"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Login with ""valid"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3238","Login with ""invalid password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1484","Login with ""empty username and password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2701","Login with ""empty password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","5413","Login with ""valid"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1420","View Home","webkit","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","2028","Login with ""valid"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1360","Login with ""invalid username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3003","Login with ""invalid username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1237","Login with ""empty username and password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1149","Login with ""empty password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1517","Login with ""invalid password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3823","Add a random product to cart","firefox","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1173","View Home","firefox","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1461","Login with ""invalid username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","728","View Home","chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1211","Login with ""empty username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1224","Login with ""invalid password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1358","Login with ""empty username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1331","Login with ""empty password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3073","Login with ""empty username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2847","Add a random product to cart","chromium","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","8203","Add a random product to cart","webkit","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","3088","Login with ""empty username and password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","757","View header logo and store name","visual-chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
